0,1,2,3,4
1.0,1.0,1.0,1.0,1.0
5.000000049934327,5.000000049926383,5.000000049911645,5.000000049887383,5.000000049855686
5.000000049915491,5.000000049901533,5.000000049876157,5.000000049843568,5.000000049796613
5.0000000498812005,5.000000049853716,5.000000049814383,5.000000049764922,5.00000004967795
5.0000000498034955,5.000000049747667,5.0000000496764985,5.000000049572618,5.0000000493228915
5.000000048677528,5.000000048177223,5.000000047345155,5.000000045470888,4.99999995903766
4.243001264482306,3.9917424659700926,3.7648690565256766,3.5524996209033444,3.1216068540843978
0.7569988866702911,1.0082576855162504,1.235131095346642,1.4475005305716548,1.3917286062406626
9.868223278538536e-11,2.7211055455859605e-10,7.315974764129522e-10,3.008350921306035e-09,-0.11967601558443347
-6.302597414413741e-11,-8.580475866685365e-11,-1.2577768811103154e-10,-2.370553980532541e-09,-1.3747575415955686
-7.688230588851655e-11,-1.0957664113332044e-10,-3.488184463419087e-10,-0.9084311515078318,-2.3823595932089474
-9.691593204599296e-11,-1.4898046741044602e-10,-0.2767190230993134,-2.0241621730791026,-3.16268056299633
-2.093188936690827e-09,-9.107453638557352e-09,-1.5092905498243725,-2.8913768121691694,-3.7198376134024524
1.2143737129975044e-09,-0.9231174666071591,-2.4999784824938764,-3.551556802432218,-4.087088469124444
-0.29180340393489845,-2.0356508566974365,-3.258301531798609,-3.990930007850467,-4.236634742521055
-1.5211439123586319,-2.9004821200973043,-3.8006154481839083,-4.234644530920251,-4.151686921014077
-2.5095928792755484,-3.5580587331966496,-4.145654768327215,-4.25665153713571,-3.7544725864611683
-3.2649693185963327,-3.9946824945179062,-4.274768857840437,-4.002588278921815,-2.9685656665336
-3.805595934774653,-4.236676918020029,-4.166860038919135,-3.353855986277987,-1.555575980492794
-4.147797713021991,-4.255768313819497,-3.744160931166418,-2.2337952665145857,-4.423447403487637e-09
-4.274712859394872,-3.997222570304473,-2.8966573218750633,-0.5520079271796252,1.1693649276237372e-09
-4.163556385012029,-3.3445251191669763,-1.4269935219745098,-2.0784848033400407e-09,-1.0400876057961903e-09
-3.737649969077807,-2.2201821649956393,-2.6045677988651623e-09,-9.545102106778213e-11,-6.635050542406723e-11
-2.8789120363237566,-0.5336337103555757,8.284271302698213e-10,6.58259665104826e-10,5.419976638020501e-10
-1.2777468113294503,-1.769168351693816e-09,-8.57853040560546e-10,-6.801093678994699e-10,-5.596297096281606e-10
-0.1265192507933318,2.295124686166417e-09,1.6337785202692772e-09,1.2125047073329544e-09,9.549630724177658e-10
1.4266724573153959e-09,1.2921724541061168e-09,1.003497548168372e-09,7.95482270475443e-10,6.417993167909796e-10
-5.087353626354111e-10,-1.2776868897357352e-10,-1.932119155427239e-11,-4.037844838423641e-12,4.437468865560396e-12
-2.0749616386388994e-09,-1.5846406493728108e-09,-1.2377224762965338e-09,-9.547676206672564e-10,-7.617794624766908e-10
2.6399152118093576e-09,2.0606267675826276e-09,1.7024321025396282e-09,1.3893284261612025e-09,1.131474150542534e-09
1.801659491810334e-10,1.52926320268188e-10,2.067870894461078e-11,1.512914749867549e-11,6.141235809061532e-11
1.961965051966325e-09,1.5436497418394766e-09,1.2307509790106307e-09,9.706367966043484e-10,7.493218274622423e-10
0.22040295277664138,-8.18435506995625e-10,-1.3568337530090993e-09,-1.087936645392243e-09,-8.69021860905376e-10
1.6227440730054217,0.9041199319544211,0.11238751202642083,3.4993633850345926e-09,1.5613476115498663e-09
2.9404233587069823,2.4673822942127237,1.9400358848355128,1.1143119166926967,0.3017560248328081
4.119527871339319,3.8707209876838413,3.6346223668418056,3.1582531682272657,2.7028654536058747
5.0000000353766625,5.000000040084498,5.000000042340006,4.9999992514885525,4.976000075140469
5.000000047120145,5.0000000478466875,5.000000048214142,5.00000004820663,5.000000048466951
5.000000047501478,5.000000048285042,5.000000048597859,5.000000048812531,5.000000049007791
5.000000043321342,5.000000047481383,5.000000048200841,5.0000000487470215,5.0000000490241705
3.0969020426525296,4.375607848388099,5.000000032260461,5.0000000472841934,5.000000048446475
3.849526103515949e-09,0.38216923232344335,1.312954495384187,2.7274359454862775,4.019378727681164
1.1985573054530418e-10,1.640362337423406e-10,2.9914595359635393e-10,6.50815294133608e-10,1.395440606700029e-09
6.857294053197243e-14,6.271823069522146e-14,6.256795233318109e-14,6.60515271594202e-14,6.765438624023435e-14
3.3492848463528694e-15,4.36832413893139e-15,3.303084281277831e-15,5.330886556839665e-16,5.89976870729223e-16
3.3874358455719135e-15,-2.0350793473699323e-15,3.1897694841435714e-15,1.250910538482886e-15,8.034626312387232e-16
-2.710710634935987e-10,-2.7107581141565883e-10,-2.710760268731003e-10,-2.710728671448043e-10,-2.7107561490719144e-10
-2.710715698158015e-10,-2.710763320497538e-10,-2.7107655075959e-10,-2.71073998618615e-10,-2.710761457328927e-10
-2.7107200002722354e-10,-2.71076328146626e-10,-2.710765438209079e-10,-2.710734990184657e-10,-2.710761422637634e-10
-2.710715698158015e-10,-2.710763320497538e-10,-2.7107655075990766e-10,-2.710739986190385e-10,-2.71076145733528e-10
-2.710720034966705e-10,-2.710763316161788e-10,-2.710765472905666e-10,-2.7107350248833615e-10,-2.7107614573384564e-10
-2.710715698158015e-10,-2.710763316161788e-10,-2.710765507601194e-10,-2.7107399861946204e-10,-2.7107614573416327e-10
-2.7107200002722354e-10,-2.710763283636782e-10,-2.710765438213314e-10,-2.7107349901920683e-10,-2.710761422649281e-10
-2.7107200696611744e-10,-2.7107633183312514e-10,-2.710765507603312e-10,-2.710734990194186e-10,-2.7107614573469267e-10
