0,1,2,3,4
1.0,1.0,1.0,1.0,1.0
5.000000049502824,5.000000049502824,5.000000049502824,5.000000049502824,5.000000049502824
5.000000049938523,5.0000000499384925,5.000000049938314,5.000000049936209,5.000000049937364
5.000000049659125,5.000000049658682,5.00000004965059,5.000000049635668,5.0000000496511765
5.000000049624659,5.000000049618439,5.00000004956689,5.000000049614517,5.00000004961106
4.5769602697351734,4.25551220641433,4.2100297175992605,4.124568567059761,3.862025408706258
0.37580879979843584,0.5188159875842768,0.637112472844535,0.7436719046698017,0.7028526045265017
0.009861384400245454,0.009989002891121439,0.010312720982563,0.010450379839513949,0.012642973367739811
0.009721870232261386,0.00987333977728696,0.010192765810345627,0.010364004918336008,-0.5734333388335023
0.009604663030959134,0.00976284055618165,0.010073515930635006,-0.3423028945601782,-1.049645955941267
0.009515443583535064,0.009683694914709903,-0.05678608392408499,-0.8828097127833846,-1.4061194505330856
0.009418507211508435,0.009615057631069098,-0.640346925874944,-1.2892183723702542,-1.6454146474739113
0.009316194241287747,-0.34992274345199675,-1.106916821591468,-1.579802610621459,-1.7623530269024454
-0.06405049436840576,-0.8890828799177801,-1.453421465805893,-1.7523174639960746,-1.7500887100141156
-0.6468654379762633,-1.2943214791876552,-1.6849048125631085,-1.7938591547657057,-1.7954984747524292
-1.1121805133916112,-1.5839316288548886,-1.7957737974143646,-1.8105959614705807,-1.6982396771381483
-1.4575578689136244,-1.756526480226553,-1.7680197886734474,-1.7842379352213138,-1.3062368791391727
-1.6886410251834485,-1.8007314126625569,-1.8001576799901204,-1.5064719312603754,-0.7716075289421507
-1.8006506186343008,-1.7962147136637707,-1.7002403098430843,-1.045875591370056,-0.012072486668249248
-1.770847713708813,-1.7678177351912903,-1.2875129268088539,-0.3580024508984145,-0.0007795395376007341
-1.799306841787695,-1.5067642217056405,-0.7382424060126291,-0.001134797891002555,-0.00043228717594740313
-1.7007610033209866,-1.0395052038701933,-0.001692047992218182,-0.0005858998608305951,-0.00026441679930118905
-1.2837923829524065,-0.34903862051229484,-0.0008028771624495842,-0.00034140761127344956,-0.00017344767038655098
-0.7317069767857988,-0.0011714330264856502,-0.00044285415325454665,-0.00021622855083895234,-0.00011989556722739213
-0.0017540605422252753,-0.0006009626078508055,-0.0002698799848872696,-0.00014554819100993146,-8.63246748887757e-05
-0.0008299861726452275,-0.00034870184384412455,-0.00017655186582937767,-0.00010263424970515896,-6.421389512002644e-05
-0.000455035029155033,-0.0002201818195174123,-0.00012178848650486944,-7.507623736364993e-05,-4.9058749239220243e-05
-0.0002761441320936495,-0.0001478742013139172,-8.754404639688117e-05,-5.657153009811476e-05,-3.832404925236865e-05
-0.00018009717682140696,-0.00010409122461164588,-6.503457491383473e-05,-4.36853753730634e-05,-3.0507887869589463e-05
