0,1,2,3,4,5,6,7,8,9
5.0,5.0,20.0,5.0,35.0,5.0,50.0,5.0,65.0,5.0
12.5000000248754,10.000000049668142,27.500000024875398,10.000000049668142,42.5000000248754,10.000000049668142,57.5000000248754,10.000000049668142,72.5000000248754,10.000000049668142
18.12500005612442,12.500000074867586,33.125000056124414,12.500000074867561,48.12500005612436,12.500000074867431,63.12500005612372,12.500000074865879,78.12500005612408,12.500000074866735
25.000000099725003,15.000000099643009,40.00000009972488,15.000000099642698,55.00000009972268,15.000000099637116,70.00000009971816,15.000000099626444,85.00000009972266,15.000000099637424
33.12500015583094,17.5000001245638,48.12500015582953,17.500000124559925,63.12500015581716,17.5000001245273,78.12500015582252,17.500000124552795,93.12500015582623,17.50000012455425
42.447120251828565,19.788480259429818,57.40693924390278,19.627756227755736,72.40125393279696,19.605014983348603,87.3905712889813,19.562284408082586,102.35775339419185,19.431012828907697
52.34737687186087,19.92177184645249,67.23770360523334,19.823209886887426,82.28954705755537,19.931766651742258,97.27155325600651,19.94329472695107,112.1755755488155,19.801718017309593
62.225108960617554,19.81418719529316,77.22828087413582,19.931835988462804,92.26451898105323,19.947322355572105,107.25053310321351,19.956554831872833,122.0976262262061,19.834187900079915
72.21310598209789,19.925299050482252,87.19748837267501,19.939513107465604,102.23008253035788,19.93992310620033,117.22821100043507,19.959210141892463,131.93858537431382,19.541530384559103
82.18148169621293,19.93613552332447,97.16623846534002,19.94142543956062,112.19704414716351,19.939281029784524,127.16219058340229,19.78427519306708,141.5504531077368,18.979785120769854
92.15890014244249,19.951774917275376,107.14760968048581,19.95886466501952,122.15975581390634,19.911113870943915,136.9196049941369,19.310374374407417,150.8214907327943,18.219272056822305
102.12835540283834,19.946338155356788,117.12887153815794,19.964509051113012,132.03118472955913,19.585494202560056,146.37109382188683,18.609037104345592,159.66947295227774,17.321928762427362
112.09609666495948,19.94220646602753,127.06553601545433,19.787081405615528,141.66071166265687,18.99889503778654,155.42829387117064,17.75267823028647,168.04112122423635,16.34872294111981
122.05720833303843,19.9075342146583,136.8237574015597,19.310294690039733,150.94010097455785,18.221010273194846,164.03217120122787,16.80529002883976,175.91838164936684,15.369225310542557
131.92289695478163,19.574474421218298,146.27286482748352,18.604134304849058,159.7852651567521,17.305587396469637,172.14349929186986,15.818914412214053,183.28395449416837,14.345339404998775
141.54602542049,18.984935923553362,155.32423785850378,17.74189826669176,168.14517359727392,16.316482453714105,179.74882094961362,14.809868360572732,190.14116467131385,13.358646812147468
150.8212673321733,18.209448567124344,163.91929709553912,16.78853624486886,176.00156895726656,15.324681368337133,186.83401236542278,13.788798696196022,196.55807948055585,12.573356389992144
159.66329013200144,17.296299580417834,172.0196166234236,15.796360981247995,183.34361620205692,14.297570889169426,193.4348997593288,12.89529211351996,202.66494390010985,12.07640217975533
168.01990195700117,16.30736542059412,179.6149783685226,14.793864415993424,190.17622284120614,13.309252378641066,199.65750840182892,12.246617030716779,208.64967036499462,12.001078517542117
175.87182057598415,15.314730727605783,186.69395286463876,13.780648221755628,196.57146613571118,12.534237543284164,205.6864354596251,12.00144093700103,214.65011403066225,12.00069121355836
